代號,名稱,股數,類別,自訂價格,參考市價
TSLA,"Tesla, Inc.",125,美股,0,426.58
PLTR,Palantir Technologies Inc.,40.30436,美股,0,165.77
TSM,Taiwan Semiconductor Manufactur,10.11264,美股,0,289.96
CRCL,"Circle Internet Group, Inc.",215.46753,美股,72,72.64
BTC-USD,Bitcoin USD,0.33,美股,0,91350.35
ADA-USD,Cardano USD,30000,美股,0,0.43009707
ETH-USD,Ethereum USD,1.5,美股,0,3026.633
VXUS,Vanguard Total International St,177.02,美股,0,74.61
VTI,Vanguard Total Stock Market VIP,74.95,美股,0,334.44
